Country,Year,avg_goldstein,avg_tone,mention_share,spike_ratio,missing_baseline,description
Algeria,1980,1.9875568416701104,4.931067815391808,0.006417738827319905,1.0,True,Event volume around its typical baseline (1.0x). Average event tone was positive (4.93). Average Goldstein score was 1.99.
Algeria,1981,1.988476716653512,5.357238322414892,0.005116025045245005,0.797169405440186,False,Event volume around its typical baseline (0.8x). Average event tone was positive (5.36). Average Goldstein score was 1.99.
Algeria,1982,2.167105263157894,4.606086880958107,0.0038333300776330305,0.6647145060341111,False,Event volume around its typical baseline (0.7x). Average event tone was positive (4.61). Average Goldstein score was 2.17.
Algeria,1983,2.3576805251641137,4.379898928046617,0.0043058956449860955,0.840607012413814,False,Event volume around its typical baseline (0.8x). Average event tone was positive (4.38). Average Goldstein score was 2.36.
Algeria,1984,2.5512697022767075,4.559246147873014,0.004732125921225248,0.9621569509463221,False,Event volume around its typical baseline (1.0x). Average event tone was positive (4.56). Average Goldstein score was 2.55.
Algeria,1985,1.8374344301382932,4.256840721182622,0.003749496088077933,0.7681783119520336,False,Event volume around its typical baseline (0.8x). Average event tone was positive (4.26). Average Goldstein score was 1.84.
Algeria,1986,2.029301310043669,4.370258002284868,0.0037499963177569542,0.8625887348653019,False,Event volume around its typical baseline (0.9x). Average event tone was positive (4.37). Average Goldstein score was 2.03.
Algeria,1987,1.9652144545761552,4.405389076821042,0.004608219087901779,1.1310820201321838,False,Event volume around its typical baseline (1.1x). Average event tone was positive (4.41). Average Goldstein score was 1.97.
Algeria,1988,1.5693706020328375,4.669061682012021,0.008433474016150582,1.9941313910096519,False,Event volume somewhat elevated above its typical baseline (2.0x). Average event tone was positive (4.67). Average Goldstein score was 1.57.
Algeria,1989,2.186482449589243,4.10532715139178,0.004329990884229718,0.8566330724076225,False,Event volume around its typical baseline (0.9x). Average event tone was positive (4.11). Average Goldstein score was 2.19.
Algeria,1990,1.998693709178412,4.488549501619753,0.00494335040388575,0.9937910305390804,False,Event volume around its typical baseline (1.0x). Average event tone was positive (4.49). Average Goldstein score was 2.00.
Algeria,1991,0.8775217160077999,4.958526900266851,0.007990417858882739,1.5327850459505168,False,Event volume somewhat elevated above its typical baseline (1.5x). Average event tone was positive (4.96). Average Goldstein score was 0.88.
Algeria,1992,-0.1213861386138612,4.771013572773716,0.010135106391077273,1.6721589084231416,False,Event volume somewhat elevated above its typical baseline (1.7x). Average event tone was positive (4.77). Average Goldstein score was -0.12.
Algeria,1993,-1.7174471119562624,3.918266835510318,0.0070876166944353145,0.9889971995422502,False,Event volume around its typical baseline (1.0x). Average event tone was positive (3.92). Average Goldstein score was -1.72.
Algeria,1994,-1.1795579084238883,4.193880317919636,0.013098876289543806,1.8991319847049155,False,Event volume somewhat elevated above its typical baseline (1.9x). Average event tone was positive (4.19). Average Goldstein score was -1.18.
Algeria,1995,-1.4497947314403017,4.366567104314507,0.012754514079041199,1.4743273234704803,False,Event volume around its typical baseline (1.5x). Average event tone was positive (4.37). Average Goldstein score was -1.45.
Algeria,1996,-0.423448347321521,4.579470727747333,0.00650189682587907,0.6366103844051757,False,Event volume around its typical baseline (0.6x). Average event tone was positive (4.58). Average Goldstein score was -0.42.
Algeria,1997,-0.9111621757743644,4.5267742815544025,0.00892572882828501,0.9001701336822197,False,Event volume around its typical baseline (0.9x). Average event tone was positive (4.53). Average Goldstein score was -0.91.
Algeria,1998,-0.2892413326241476,4.50317786609161,0.010056783634446476,1.039597676168496,False,Event volume around its typical baseline (1.0x). Average event tone was positive (4.50). Average Goldstein score was -0.29.
Algeria,1999,0.5515413975337634,5.577514972876186,0.00823976206594763,0.8025044042565171,False,Event volume around its typical baseline (0.8x). Average event tone was positive (5.58). Average Goldstein score was 0.55.
Algeria,2000,0.4445469125902164,5.446626977387612,0.008308681824093452,0.8938163533006375,False,Event volume around its typical baseline (0.9x). Average event tone was positive (5.45). Average Goldstein score was 0.44.
Algeria,2001,-0.2912376837557301,4.780836410676579,0.006933296548227325,0.8247473135785992,False,Event volume around its typical baseline (0.8x). Average event tone was positive (4.78). Average Goldstein score was -0.29.
Algeria,2002,-0.4862239297475302,4.728078189250978,0.005457013122430255,0.6425419911604946,False,Event volume around its typical baseline (0.6x). Average event tone was positive (4.73). Average Goldstein score was -0.49.
Algeria,2003,0.4678278245841431,4.8503009337673415,0.006573637138659764,0.842870442553894,False,Event volume around its typical baseline (0.8x). Average event tone was positive (4.85). Average Goldstein score was 0.47.
Algeria,2004,0.5805418338993517,5.0377384983547175,0.005519881415312697,0.7771768256948722,False,Event volume around its typical baseline (0.8x). Average event tone was positive (5.04). Average Goldstein score was 0.58.
Algeria,2005,0.276090958310774,4.970141897550409,0.004894927341546287,0.7463483786805809,False,Event volume around its typical baseline (0.7x). Average event tone was positive (4.97). Average Goldstein score was 0.28.
